systemName;region;route;banner;abbrev;city;root;altRouteNames
usaamtk;MA;DE;;;Downeaster;ma.de;
usaamtk;NH;DE;;;Downeaster;nh.de;
usaamtk;ME;DE;;;Downeaster;me.de;
usaamtk;OR;EB;;Por;Empire Builder (Portland);or.ebpor;
usaamtk;WA;EB;;Por;Empire Builder (Portland);wa.ebpor;
usaamtk;ID;EB;;Por;Empire Builder (Portland);id.ebpor;
usaamtk;MT;EB;;Por;Empire Builder (Portland);mt.ebpor;
usaamtk;ND;EB;;Por;Empire Builder (Portland);nd.ebpor;
usaamtk;MN;EB;;Por;Empire Builder (Portland);mn.ebpor;
usaamtk;WI;EB;;Por;Empire Builder (Portland);wi.ebpor;
usaamtk;IL;EB;;Por;Empire Builder (Portland);il.ebpor;
usaamtk;WA;EB;;Sea;Empire Builder (Seattle);wa.ebsea;
usaamtk;ID;EB;;Sea;Empire Builder (Seattle);id.ebsea;
usaamtk;MT;EB;;Sea;Empire Builder (Seattle);mt.ebsea;
usaamtk;ND;EB;;Sea;Empire Builder (Seattle);nd.ebsea;
usaamtk;MN;EB;;Sea;Empire Builder (Seattle);mn.ebsea;
usaamtk;WI;EB;;Sea;Empire Builder (Seattle);wi.ebsea;
usaamtk;IL;EB;;Sea;Empire Builder (Seattle);il.ebsea;
usaamtk;NY;ES;;;Empire Service;ny.es;
usaamtk;NY;EA;;;Ethan Allen Express;ny.ea;
usaamtk;VT;EA;;;Ethan Allen Express;vt.ea;
usaamtk;IL;FL;;;Floridian;il.fl;CL
usaamtk;IN;FL;;;Floridian;in.fl;CL
usaamtk;OH;FL;;;Floridian;oh.fl;CL
usaamtk;PA;FL;;;Floridian;pa.fl;CL
usaamtk;MD;FL;;Cum;Floridian (Cumberland);md.flcum;CLCum
usaamtk;WV;FL;;Paw;Floridian (Paw Paw);wv.flpaw;CLPaw
usaamtk;MD;FL;;Paw;Floridian (Paw Paw);md.flpaw;CLPaw
usaamtk;WV;FL;;;Floridian (Martinsburg);wv.fl;CL
usaamtk;MD;FL;;;Floridian (Rockville);md.fl;CL
usaamtk;DC;FL;;;Floridian;dc.fl;CL
usaamtk;VA;FL;;;Floridian;va.fl;
usaamtk;NC;FL;;;Floridian;nc.fl;SS
usaamtk;SC;FL;;;Floridian;sc.fl;
usaamtk;GA;FL;;;Floridian;ga.fl;
usaamtk;FL;FL;;;Floridian;fl.fl;SS
usaamtk;TX;HF;;;Heartland Flyer;tx.hf;
usaamtk;OK;HF;;;Heartland Flyer;ok.hf;
usaamtk;IL;HI;;;Hiawatha;il.hi;
usaamtk;WI;HI;;;Hiawatha;wi.hi;
usaamtk;IL;IL;;;Illini Service;il.il;
usaamtk;IL;IZ;;;Illinois Zephyr;il.iz;
usaamtk;PA;KS;;;Keystone Service;pa.ks;
usaamtk;NJ;KS;;;Keystone Service;nj.ks;
usaamtk;NY;KS;;;Keystone Service;ny.ks;
usaamtk;IL;LS;;Bos;Lake Shore Limited (Boston);il.lsbos;
usaamtk;IN;LS;;Bos;Lake Shore Limited (Boston);in.lsbos;
usaamtk;OH;LS;;Bos;Lake Shore Limited (Boston);oh.lsbos;
usaamtk;PA;LS;;Bos;Lake Shore Limited (Boston);pa.lsbos;
usaamtk;NY;LS;;Bos;Lake Shore Limited (Boston);ny.lsbos;
usaamtk;MA;LS;;Bos;Lake Shore Limited (Boston);ma.lsbos;
usaamtk;IL;LS;;New;Lake Shore Limited (New York);il.lsnew;
usaamtk;IN;LS;;New;Lake Shore Limited (New York);in.lsnew;
usaamtk;OH;LS;;New;Lake Shore Limited (New York);oh.lsnew;
usaamtk;PA;LS;;New;Lake Shore Limited (New York);pa.lsnew;
usaamtk;NY;LS;;New;Lake Shore Limited (New York);ny.lsnew;
usaamtk;MO;LI;;;Lincoln Service;mo.li;
usaamtk;IL;LI;;;Lincoln Service;il.li;
usaamtk;NY;ML;;;Maple Leaf;ny.ml;
usaamtk;ON;ML;;;Maple Leaf;on.ml;
usaamtk;LA;MG;;;Mardi Gras;la.mg;
usaamtk;MS;MG;;;Mardi Gras;ms.mg;
usaamtk;AL;MG;;;Mardi Gras;al.mg;
usaamtk;MO;MR;;;Missouri River Runner;mo.mr;
usaamtk;VA;NE;;New;Northeast Regional (Newport News);va.nenew;
usaamtk;DC;NE;;New;Northeast Regional (Newport News);dc.nenew;
usaamtk;MD;NE;;New;Northeast Regional (Newport News);md.nenew;
usaamtk;DE;NE;;New;Northeast Regional (Newport News);de.nenew;
usaamtk;PA;NE;;New;Northeast Regional (Newport News);pa.nenew;
usaamtk;NJ;NE;;New;Northeast Regional (Newport News);nj.nenew;
usaamtk;NY;NE;;New;Northeast Regional (Newport News);ny.nenew;
usaamtk;CT;NE;;New;Northeast Regional (Newport News);ct.nenew;
usaamtk;RI;NE;;New;Northeast Regional (Newport News);ri.nenew;
usaamtk;MA;NE;;New;Northeast Regional (Newport News);ma.nenew;
usaamtk;VA;NE;;Nor;Northeast Regional (Norfolk);va.nenor;
usaamtk;DC;NE;;Nor;Northeast Regional (Norfolk);dc.nenor;
usaamtk;MD;NE;;Nor;Northeast Regional (Norfolk);md.nenor;
usaamtk;DE;NE;;Nor;Northeast Regional (Norfolk);de.nenor;
usaamtk;PA;NE;;Nor;Northeast Regional (Norfolk);pa.nenor;
usaamtk;NJ;NE;;Nor;Northeast Regional (Norfolk);nj.nenor;
usaamtk;NY;NE;;Nor;Northeast Regional (Norfolk);ny.nenor;
usaamtk;CT;NE;;Nor;Northeast Regional (Norfolk);ct.nenor;
usaamtk;RI;NE;;Nor;Northeast Regional (Norfolk);ri.nenor;
usaamtk;MA;NE;;Nor;Northeast Regional (Norfolk);ma.nenor;
usaamtk;VA;NE;;Roa;Northeast Regional (Roanoke);va.neroa;
usaamtk;DC;NE;;Roa;Northeast Regional (Roanoke);dc.neroa;
usaamtk;MD;NE;;Roa;Northeast Regional (Roanoke);md.neroa;
usaamtk;DE;NE;;Roa;Northeast Regional (Roanoke);de.neroa;
usaamtk;PA;NE;;Roa;Northeast Regional (Roanoke);pa.neroa;
usaamtk;NJ;NE;;Roa;Northeast Regional (Roanoke);nj.neroa;
usaamtk;NY;NE;;Roa;Northeast Regional (Roanoke);ny.neroa;
usaamtk;CT;NE;;Roa;Northeast Regional (Roanoke);ct.neroa;
usaamtk;RI;NE;;Roa;Northeast Regional (Roanoke);ri.neroa;
usaamtk;MA;NE;;Roa;Northeast Regional (Roanoke);ma.neroa;
usaamtk;DC;NE;;Spr;Northeast Regional (Springfield);dc.nespr;
usaamtk;MD;NE;;Spr;Northeast Regional (Springfield);md.nespr;
usaamtk;DE;NE;;Spr;Northeast Regional (Springfield);de.nespr;
usaamtk;PA;NE;;Spr;Northeast Regional (Springfield);pa.nespr;
usaamtk;NJ;NE;;Spr;Northeast Regional (Springfield);nj.nespr;
usaamtk;NY;NE;;Spr;Northeast Regional (Springfield);ny.nespr;
usaamtk;CT;NE;;Spr;Northeast Regional (Springfield);ct.nespr;
usaamtk;MA;NE;;Spr;Northeast Regional (Springfield);ma.nespr;
usaamtk;CA;PS;;;Pacific Surfliner;ca.ps;
usaamtk;GA;PL;;;Palmetto;ga.pl;
usaamtk;SC;PL;;;Palmetto;sc.pl;
usaamtk;NC;PL;;;Palmetto;nc.pl;
usaamtk;VA;PL;;;Palmetto;va.pl;
usaamtk;DC;PL;;;Palmetto;dc.pl;
usaamtk;MD;PL;;;Palmetto;md.pl;
usaamtk;DE;PL;;;Palmetto;de.pl;
usaamtk;PA;PL;;;Palmetto;pa.pl;
usaamtk;NJ;PL;;;Palmetto;nj.pl;
usaamtk;NY;PL;;;Palmetto;ny.pl;
usaamtk;PA;PA;;;Pennsylvanian;pa.pa;
usaamtk;NJ;PA;;;Pennsylvanian;nj.pa;
usaamtk;NY;PA;;;Pennsylvanian;ny.pa;
usaamtk;IL;PM;;;Pere Marquette;il.pm;
usaamtk;IN;PM;;;Pere Marquette;in.pm;
usaamtk;MI;PM;;;Pere Marquette;mi.pm;
usaamtk;NC;PI;;;Piedmont;nc.pi;
usaamtk;IL;SK;;;Saluki;il.sk;
usaamtk;CA;SJ;;Sac;San Joaquins (Sacramento);ca.sjsac;
usaamtk;CA;SJ;;Oak;San Joaquins (Oakland);ca.sjoak;
usaamtk;FL;SM;;;Silver Meteor;fl.sm;
usaamtk;GA;SM;;;Silver Meteor;ga.sm;
usaamtk;SC;SM;;;Silver Meteor;sc.sm;
usaamtk;NC;SM;;;Silver Meteor;nc.sm;
usaamtk;VA;SM;;;Silver Meteor;va.sm;
usaamtk;DC;SM;;;Silver Meteor;dc.sm;
usaamtk;MD;SM;;;Silver Meteor;md.sm;
usaamtk;DE;SM;;;Silver Meteor;de.sm;
usaamtk;PA;SM;;;Silver Meteor;pa.sm;
usaamtk;NJ;SM;;;Silver Meteor;nj.sm;
usaamtk;NY;SM;;;Silver Meteor;ny.sm;
usaamtk;CA;SW;;;Southwest Chief;ca.sw;
usaamtk;AZ;SW;;;Southwest Chief;az.sw;
usaamtk;NM;SW;;;Southwest Chief;nm.sw;
usaamtk;CO;SW;;;Southwest Chief;co.sw;
usaamtk;KS;SW;;;Southwest Chief;ks.sw;
usaamtk;MO;SW;;;Southwest Chief;mo.sw;
usaamtk;IA;SW;;;Southwest Chief;ia.sw;
usaamtk;IL;SW;;;Southwest Chief;il.sw;
usaamtk;CA;SL;;;Sunset Limited;ca.sl;
usaamtk;AZ;SL;;;Sunset Limited;az.sl;
usaamtk;NM;SL;;;Sunset Limited;nm.sl;
usaamtk;TX;SL;;;Sunset Limited;tx.sl;
usaamtk;LA;SL;;;Sunset Limited;la.sl;
usaamtk;CA;TX;;;Texas Eagle;ca.tx;
usaamtk;AZ;TX;;;Texas Eagle;az.tx;
usaamtk;NM;TX;;;Texas Eagle;nm.tx;
usaamtk;TX;TX;;;Texas Eagle;tx.tx;
usaamtk;AR;TX;;;Texas Eagle;ar.tx;
usaamtk;MO;TX;;;Texas Eagle;mo.tx;
usaamtk;IL;TX;;;Texas Eagle;il.tx;
usaamtk;CT;VF;;;Valley Flyer;ct.vf;
usaamtk;MA;VF;;;Valley Flyer;ma.vf;
usaamtk;DC;VT;;;Vermonter;dc.vt;
usaamtk;MD;VT;;;Vermonter;md.vt;
usaamtk;DE;VT;;;Vermonter;de.vt;
usaamtk;PA;VT;;;Vermonter;pa.vt;
usaamtk;NJ;VT;;;Vermonter;nj.vt;
usaamtk;NY;VT;;;Vermonter;ny.vt;
usaamtk;CT;VT;;;Vermonter;ct.vt;
usaamtk;MA;VT;;;Vermonter;ma.vt;
usaamtk;VT;VT;;Bra;Vermonter (Brattleboro);vt.vtbra;
usaamtk;NH;VT;;;Vermonter;nh.vt;
usaamtk;VT;VT;;;Vermonter (Montpelier);vt.vt;
usaamtk;CO;WP;;;Winter Park Ski Train;co.wp;
usaamtk;IL;WV;;;Wolverine;il.wv;
usaamtk;IN;WV;;;Wolverine;in.wv;
usaamtk;MI;WV;;;Wolverine;mi.wv;
