Hornbeam Park,HBP
Hornchurch,HCH
Hornsey,HRN
Horsforth,HRS
Horsham,HRH
Horsley,HSY
Horton-in-Ribblesdale,HIR
Horwich Parkway,HWI
Hoscar,HSC
Hough Green,HGN
Hounslow,HOU
Hounslow Central,HNC
Hounslow East,HNE
Hounslow West,HNW
Hove,HOV
Hoveton & Wroxham,HXM
How Wood (Herts),HWW
Howden,HOW
Howwood (Renfrewshire),HOZ
Hoxton,HOX
Hoylake,HYK
Hubberts Bridge,HBB
Hucknall,HKN
Huddersfield,HUD
Hull,HUL
Humphrey Park,HUP
Huncoat,HCT
Hungerford,HGD
Hunmanby,HUB
Huntingdon,HUN
Huntly,HNT
Hunts Cross,HNX
Hurst Green,HUR
Hutton Cranswick,HUT
Huyton,HUY
Hyde Central,HYC
Hyde North,HYT
Hyde Park Corner,HPC
Hykeham,HKM
Hyndland,HYN
Hythe (Essex),HYH
IBM Halt,IBM
Ickenham,ICK
Ifield,IFI
Ilford,IFD
Ilkley,ILK
Imperial Wharf,IMW
Ince (Manchester),INC
Ince & Elton,INE
Ingatestone,INT
Insch,INS
Invergordon,IGD
Invergowrie,ING
Inverkeithing,INK
Inverkip,INP
Inverness,INV
Invershin,INH
Inverurie,INR
Ipswich,IPS
Irlam,IRL
Irvine,IRV
Isleworth,ISL
Islip,ISP
Iver,IVR
Ivybridge,IVY
James Cook,JCH
Jewellery Quarter,JEQ
Johnston (Pembs),JOH
Johnstone (Strathclyde),JHN
Jordanhill,JOR
Kearsley (Manchester),KSL
Kearsney (Kent),KSN
Keighley,KEI
Keith,KEH
Kelvedon,KEL
Kelvindale,KVD
Kemble,KEM
Kempston Hardwick,KMH
Kempton Park Racecourse,KMP
Kemsing,KMS
Kemsley,KML
Kendal,KEN
Kenley,KLY
Kennett,KNE
Kennington,KEN
Kennishead,KNS
Kensal Green,KNL
Kensal Rise,KNR
Kensington (Olympia),OLY
Kent House,KTH
Kentish Town,KTN
Kentish Town West,KTW
Kenton,KNT
Kents Bank,KBK
Kettering,KET
Kew Bridge,KWB
Kew Gardens,KWG
Keyham,KEY
Keynsham,KYN
Kidbrooke,KDB
Kidderminster,KID
Kidsgrove,KDG
Kidwelly,KWL
Kilburn,KIL
Kilburn High Road,KBN
Kilburn Park,KPK
Kildale,KLD
Kildonan,KIL
Kilgetty,KGT
Kilmarnock,KMK
Kilmaurs,KLM
Kilpatrick,KPT
Kilwinning,KWN
Kinbrace,KBC
King's Cross St Pancras,KXX
Kingham,KGM
Kinghorn,KGH
Kings Langley,KGL
Kings Lynn,KLN
Kings Norton,KNN
Kings Nympton,KGN
Kings Park,KGP
Kings Sutton,KGS
Kingsbury,KBY
Kingsknowe,KGE
Kingston,KNG
Kingswood,KND
Kingussie,KIN
Kintbury,KIT
Kirby Cross,KBX
Kirk Sandall,KKS
Kirkby (Merseyside),KIR
Kirkby Stephen,KSW
Kirkby-in-Ashfield,KKB
Kirkby-in-Furness,KBF
Kirkcaldy,KDY
Kirkconnel,KRK
Kirkdale,KKD
Kirkham & Wesham,KKM
Kirkhill,KKH
Kirknewton,KKN
Kirkwood,KWD
Kirton Lindsey,KTL
Kiveton Bridge,KIV
Kiveton Park,KVP
Knaresborough,KNA
Knebworth,KBW
Knighton,KNI
Knightsbridge,KNB
Knockholt,KCK
Knottingley,KNO
Knucklas,KNU
Knutsford,KNF
Kyle of Lochalsh,KYL
Ladbrook Grove;LGV
Ladybank,LDY
Ladywell,LAD
Laindon,LAI
Lairg,LRG
Lake,LKE
Lakenheath,LAK
Lambeth North,LAM
Lamphey,LAM
Lanark,LNK
Lancaster,LAN
Lancaster Gate,LAN
Lancing,LAC
Landywood,LAW
Langbank,LGB
Langho,LHO
Langley (Berks),LNY
Langley Green,LGG
Langley Mill,LGM
Langside,LGS
Langwathby,LGW
Langwith-Whaley Thorns,LAG
Lapford,LAP
Lapworth,LPW
Larbert,LBT
Largs,LAR
Larkhall,LRH
Latimer Road,LRD
Laurencekirk,LAU
Lawrence Hill,LWH
Layton (Lancs),LAY
Lazonby & Kirkoswald,LZB
Lea Bridge,LEB
Lea Green,LEG
Lea Hall,LEH
Leagrave,LEA
Lealholm,LHM
Leamington Spa,LMS
Leasowe,LSW
Leatherhead,LHD
Ledbury,LED
Lee (London),LEE
Leeds,LDS
Leicester,LEI
Leicester Square,LSQ
Leigh (Kent),LIH
Leigh-on-Sea,LES
Leighton Buzzard,LBZ
Lelant,LEL
Lelant Saltings,LTS
Lenham,LEN
Lenzie,LNZ
Leominster,LEO
Letchworth Garden City,LET
Leuchars (for St. Andrews),LEU
Levenshulme,LVM
Lewes,LWS
Lewisham,LEW
Leyland,LEY
Leyton,LEY
Leyton Midland Road,LEM
Leytonstone,LYS
Leytonstone High Road,LER
Lichfield City,LIC
Lichfield Trent Valley,LTV
Lidlington,LID
Limehouse,LHS
Lincoln Central,LCN
Lingfield,LFD
Lingwood,LGD
Linlithgow,LIN
Liphook,LIP
Liskeard,LSK
Liss,LIS
Lisvane & Thornhill,LVT
Little Kimble,LTK
Little Sutton,LTT
Littleborough,LTL
Littlehampton,LIT
Littlehaven,LVN
Littleport,LTP
Liverpool Central,LVC
Liverpool James Street,LVJ
Liverpool Lime Street,LIV
Liverpool South Parkway,LPY
Liverpool Street,LST
Livingston North,LSN
Livingston South,LVG
Llanaber,LLA
Llanbedr,LBR
Llanbister Road,LLT
Llanbradach,LNB
Llandaf,LLN
Llandanwg,LDN
Llandecwyn,LLC
Llandeilo,LLL
Llandovery,LLV
Llandrindod,LLO
Llandudno,LLD
Llandudno Junction,LLJ
Llandybie,LLI
Llanelli,LLE
Llanfairfechan,LLF
Llanfairpwll,LPG
Llangadog,LLG
Llangammarch,LLM
Llangennech,LLH
Llangynllo,LGO
Llanharan,LLR
Llanhilleth,LTH
Llanishen,LLS
Llanrwst,LWR
Llansamlet,LAS
Llantwit Major,LWM
Llanwrda,LNR
Llanwrtyd,LNW
Llwyngwril,LLW
Llwynypia,LLY
Loch Awe,LHA
Loch Eil Outward Bound,LHE
Lochailort,LCL
Locheilside,LCS
Lochgelly,LCG
Lochluichart,LCC
Lochwinnoch,LHW
Lockerbie,LOC
Lockwood,LCK
London Blackfriars,BFR
London Bridge,LBG
London Cannon Street,CST
London Charing Cross,CHX
London Euston,EUS
London Fenchurch Street,FST
London Fields,LOF
London Kings Cross,KGX
London Liverpool Street,LST
London Marylebone,MYB
London Paddington,PAD
London Road (Brighton),LRB
London Road (Guildford),LRD
London St Pancras (Intl),SPX
London St Pancras International,STP
London Victoria,VIC
London Waterloo,WAT
London Waterloo East,WAE
Long Buckby,LBK
Long Eaton,LGE
Long Preston,LPR
Longbeck,LGK
Longbridge,LOB
Longcross,LNG
Longfield,LGF
Longniddry,LND
Longport,LPT
Longton,LGN
Looe,LOO
Lostock,LOT
Lostock Gralam,LTG
Lostock Hall,LOH
Lostwithiel,LOS
Loughborough,LBO
Loughborough Junction,LGJ
Loughton,LTN
Lowdham,LOW
Lower Sydenham,LSY
Lowestoft,LWT
Ludlow,LUD
Luton,LUT
Luton Airport Parkway,LTN
Luxulyan,LUX
Lydney,LYD
Lye (West Midlands),LYE
Lymington Pier,LYP
Lymington Town,LYT
Lympstone Commando,LYC
Lympstone Village,LYM
Lytham,LTM
Macclesfield,MAC
Machynlleth,MCN
Maesteg,MST
Maesteg (Ewenny Road),MEW
Maghull,MAG
Maida Vale,MDV
Maiden Newton,MDN
Maidenhead,MAI
Maidstone Barracks,MDB
Maidstone East,MDE
Maidstone West,MDW
Malden Manor,MAL
Mallaig,MLG
Malton,MLT
Malvern Link,MVL
Manchester Airport,MIA
Manchester Oxford Road,MCO
Manchester Piccadilly,MAN
Manchester United Football Ground,MUF
Manchester Victoria,MCV
Manea,MNE
Manningtree,MNG
Manor House,MNR
Manor Park,MNP
Manor Road,MNR
Manorbier,MRB
Manors,MAS
Mansfield,MFT
Mansfield Woodhouse,MSW
Mansion House,MAN
Marble Arch,MAR
March,MCH
Marden (Kent),MRN
Margate,MAR
Market Harborough,MHR
Market Rasen,MKR
Markinch,MNC
Marks Tey,MKT
Marlow,MLW
Marple,MPL
Marsden (Yorks),MSN
Marske,MSK
Marston Green,MGN
Martin Mill,MTM
Martins Heron,MAO
Marton,MTO
Maryhill,MYH
Maryland,MYL
Marylebone,MYB
Maryport,MRY
Matlock,MAT
Matlock Bath,MTB
Mauldeth Road,MAU
Maxwell Park,MAX
Maybole,MAY
Maze Hill,MZH
Meadowhall,MHS
Meldreth,MEL
Melksham,MKM
Melton (Suffolk),MES
Melton Mowbray,MMO
Menheniot,MEN
Menston,MNN
Meols,MEO
Meols Cop,MEC
Meopham,MEP
Merryton,MEY
Merstham,MHM
Merthyr Tydfil,MER
Merthyr Vale,MEV
Metheringham,MGM
MetroCentre,MCE
Mexborough,MEX
Micheldever,MIC
Micklefield,MIK
Middlesbrough,MBR
Middlewood,MDL
Midgham,MDG
Mile End,MLE
Milford (Surrey),MLF
Milford Haven,MFH
Mill Hill (Lancs),MLH
Mill Hill Broadway,MIL
Mill Hill East,MHE
Millbrook (Beds),MLB
Millbrook (Hants),MBK
Milliken Park,MIN
Millom,MLM
Mills Hill (Manchester),MIH
Milngavie,MLN
Milton Keynes Central,MKC
Minffordd,MFF
Minster,MSR
Mirfield,MIR
Mistley,MIS
Mitcham Eastfields,MTC
Mitcham Junction,MIJ
Mobberley,MOB
Monifieth,MON
Monks Risborough,MRS
Montpelier,MTP
Montrose,MTS
Monument,MON
Moor Park,MPK
Moorfields,MRF
Moorgate,MOG
Moorside,MSD
Moorthorpe,MRP
Morar,MRR
Morchard Road,MRD
Morden,MOR
Morden South,MDS
Morecambe,MCM
Moreton (Dorset),MTN
Moreton (Merseyside),MRT
Moreton-in-Marsh,MIM
Morfa Mawddach,MFA
Morley,MLY
Mornington Crescent,MCR
Morpeth,MPT
Mortimer,MOR
Mortlake,MTL
Moses Gate,MSS
Moss Side,MOS
Mossley (Manchester),MSL
Mossley Hill,MSH
Mosspark,MPK
Moston,MSO
Motherwell,MTH
Motspur Park,MOT
Mottingham,MTG
Mottisfont & Dunbridge,DBG
Mouldsworth,MLD
Moulsecoomb,MCB
Mount Florida,MFL
Mount Vernon,MTV
Mountain Ash,MTA
Muir of Ord,MOO
Muirend,MUI
Musselburgh,MUB
Mytholmroyd,MYT
Nafferton,NFN
Nailsea & Backwell,NLS
Nairn,NRN
Nantwich,NAN
Narberth,NAR
Narborough,NBR
Navigation Road,NVR
Neasden,NEA
Neath,NTH
Needham Market,NMT
Neilston,NEI
Nelson,NEL
Neston,NES
Netherfield,NET
Nethertown,NRT
Netley,NTL
New Barnet,NBA
New Beckenham,NBC
New Brighton,NBN
New Clee,NCE
New Cross,NWX
New Cross Gate,NXG
New Cumnock,NCK
New Eltham,NEH
New Holland,NHL
New Hythe,NHE
New Lane,NLN
New Malden,NEM
New Mills Central,NMC
New Mills Newtown,NMN
New Milton,NWM
New Pudsey,NPD
New Southgate,NSG
Newark Castle,NCT
Newark North Gate,NNG
Newbridge,NBE
Newbury,NBY
Newbury Park,NEP
Newbury Racecourse,NRC
Newcastle,NCL
Newcourt,NCO
Newcraighall,NEW
Newhaven Harbour,NVH
Newhaven Town,NVN
Newington,NGT
Newmarket,NMK
Newport (Essex),NWE
Newport (South Wales),NWP
Newquay,NQY
Newstead,NSD
Newton (Lanark),NTN
Newton Abbot,NTA
Newton Aycliffe,NAY
Newton for Hyde,NWN
Newton St Cyres,NTC
Newton-le-Willows,NLW
Newton-on-Ayr,NOA
Newtongrange,NEG
Newtonmore,NWR
Newtown (Powys),NWT
Ninian Park,NNP
Nitshill,NIT
Norbiton,NBT
Norbury,NRB
Normans Bay,NSB
Normanton,NOR
North Acton,NAC
North Berwick,NBW
North Camp,NCM
North Dulwich,NDL
North Ealing,NEL
North Fambridge,NFA
North Greenwich,NGW
North Harrow,NHR
North Llanrwst,NLR
North Queensferry,NQU
North Road (Darlington),NRD
North Sheen,NSH
North Walsham,NWA
North Wembley,NWB
Northallerton,NTR
Northampton,NMP
Northfield,NFD
Northfields,NFD
Northfleet,NFL
Northolt,NHT
Northolt Park,NLT
Northumberland Park,NUM
Northwich,NWI
Northwick Park,NWP
Northwood,NWD
Northwood Hills,NWH
Norton Bridge,NTB
Norwich,NRW
Norwood Junction,NWD
Notting Hill Gate,NHG
Nottingham,NOT
Nuneaton,NUN
Nunhead,NHD
Nunthorpe,NNT
Nutbourne,NUT
Nutfield,NUF
Oakengates,OKN
Oakham,OKM
Oakleigh Park,OKL
Oakwood,OAK
Oban,OBN
Ockendon,OCK
Ockley,OLY
Okehampton,OKE
Old Hill,OHL
Old Roan,ORN
Old Street,OLD
Oldfield Park,OLF
Olton,OLT
Ore,ORE
Ormskirk,OMS
Orpington,ORP
Orrell,ORR
Orrell Park,OPK
Osterley,OST
Otford,OTF
Oulton Broad North,OUN
Oulton Broad South,OUS
Outwood,OUT
Oval,OVL
Overpool,OVE
Overton,OVR
Oxenholme Lake District,OXN
Oxford,OXF
Oxford Circus,OXC
Oxford Parkway,OXP
Oxshott,OXS
Oxted,OXT
Paddington,PAD
Paddock Wood,PDW
Padgate,PDG
Paignton,PGN
Paisley Canal,PCN
Paisley Gilmour Street,PYG
Paisley St James,PYJ
Palmers Green,PAL
Pangbourne,PAN
Pannal,PNL
Pantyffynnon,PTF
Par,PAR
Parbold,PBL
Park Royal,PRY
Park Street,PKT
Parkstone (Dorset),PKS
Parson Street,PSN
Parsons Green,PGR
Partick,PTK
Parton,PRN
Patchway,PWY
Patricroft,PAT
Patterton,PTT
Peartree,PEA
Peckham Rye,PMR
Pegswood,PEG
Pemberton,PEM
Pembrey & Burry Port,PBY
Pembroke,PMB
Pembroke Dock,PMD
Pen-y-Bont,PNY
Penally,PNA
Penarth,PEN
Pencoed,PCD
Pengam,PGM
Penge East,PNE
Penge West,PNW
Penhelig,PHG
Penistone,PNS
Penkridge,PKG
Penmaenmawr,PMW
Penmere,PNM
Penrhiwceiber,PER
Penrhyndeudraeth,PRH
Penrith (North Lakes),PNR
Penryn (Cornwall),PYN
Pensarn (Gwynedd),PES
Penshurst,PHR
Pentre-Bach,PTB
Penychain,PNC
Penyffordd,PNF
Penzance,PNZ
Perivale,PER
Perranwell,PRW
Perry Barr,PRY
Pershore,PSH
Perth,PTH
Peterborough,PBO
Petersfield,PTR
Petts Wood,PET
Pevensey & Westham,PEV
Pevensey Bay,PEB
Pewsey,PEW
Piccadilly Circus,PIC
Pilning,PIL
Pimlico,PIM
Pinhoe,PIN
Pinner,PIN
Pitlochry,PIT
Pitsea,PSE
Plaistow,PLW
Pleasington,PLS
Plockton,PLK
Pluckley,PLC
Plumley,PLM
Plumpton,PMP
Plumstead,PLU
Plymouth,PLY
Pokesdown,POK
Polegate,PLG
Polesworth,PSW
Pollokshaws East,PWE
Pollokshaws West,PWW
Pollokshields East,PLE
Pollokshields West,PLW
Polmont,PMT
Polsloe Bridge,POL
Ponders End,PON
Pont-y-Pant,PYP
Pontarddulais,PTD
Pontefract Baghill,PFR
Pontefract Monkhill,PFM
Pontefract Tanshelf,POT
Pontlottyn,PLT
Pontyclun,PYC
Pontypool & New Inn,PPL
Pontypridd,PPD
Poole,POO
Poppleton,POP
Port Glasgow,PTG
Port Sunlight,PSL
Port Talbot Parkway,PTA
Portchester,PTC
Porth,POR
Porthmadog,PTM
Portlethen,PLN
Portslade,PLD
Portsmouth & Southsea,PMS
Portsmouth Arms,PMA
Portsmouth Harbour,PMH
Possilpark & Parkhouse,PPK
Potters Bar,PBR
Poulton-le-Fylde,PFY
Poynton,PYT
Prees,PRS
Prescot,PSC
Prestatyn,PRT
Prestbury,PRB
Preston (Lancs),PRE
Preston Park,PRP
Prestonpans,PST
Prestwick International Airport,PRA
Prestwick Town,PTW
Priesthill & Darnley,PTL
Princes Risborough,PRR
Prittlewell,PRL
Prudhoe,PRU
Pulborough,PUL
Purfleet,PFL
Purley,PUR
Purley Oaks,PUO
Putney,PUT
Putney Bridge,PUT
Pwllheli,PWL
Pye Corner,PYE
Pyle,PYL
Quakers Yard,QYD
Queenborough,QBR
Queens Park (Glasgow),QPK
Queens Park (London),QPW
Queens Road (Peckham),QRP
Queensbury,QBY
Queenstown Road (Battersea),QRB
Queensway,QWY
Quintrell Downs,QUI
Radcliffe-on-Trent,RDF
Radlett,RDT
Radley,RAD
Radyr,RDR
Rainford,RNF
Rainham (Essex),RNM
Rainham (Kent),RAI
Rainhill,RNH
Ramsgate,RAM
Ramsgreave & Wilpshire,RGW
Rannoch,RAN
Rauceby,RAU
Ravenglass for Eskdale,RAV
Ravensbourne,RVB
Ravenscourt Park,RCP
Ravensthorpe,RVN
Rawcliffe,RWC
Rayleigh,RLG
Rayners Lane,RLN
Raynes Park,RAY
Reading,RDG
Reading West,RDW
Rectory Road,REC
Redbridge,RDB
Redbridge,RED
Redcar British Steel,RBS
Redcar Central,RCC
Redcar East,RCE
Reddish North,RDN
Reddish South,RDS
Redditch,RDC
Redhill,RDH
Redland,RDA
Redruth,RED
Reedham (Norfolk),REE
Reedham (Surrey),RHM
Regent's Park,RPK
Reigate,REI
Renton,RTN
Retford,RET
Rhiwbina,RHI
Rhoose Cardiff International Airport,RIA
Rhosneigr,RHO
Rhyl,RHL
Rhymney,RHY
Ribblehead,RHD
Rice Lane,RIL
Richmond (London),RMD
Rickmansworth,RIC
Riddlesdown,RDD
Ridgmont,RID
Riding Mill,RDM
Risca & Pontymister,RCA
Rishton,RIS
Robertsbridge,RBR
Roby,ROB
Rochdale,RCD
Roche,ROC
Rochester,RTR
Rochford,RFD
Rock Ferry,RFY
Roding Valley,ROD
Rogart,ROG
Rogerstone,ROR
Rolleston,ROL
Roman Bridge,RMB
Romford,RMF
Romiley,RML
Romsey,ROM
Roose,ROO
Rose Grove,RSG
Rose Hill Marple,RSH
Rosyth,ROS
Rotherham Central,RMC
Rotherhithe,ROE
Roughton Road,RNR
Rowlands Castle,RLN
Rowley Regis,ROW
Roy Bridge,RYB
Royal Oak,ROK
Roydon,RYN
Royston,RYS
Ruabon,RUA
Rufford,RUF
Rugby,RUG
Rugeley Town,RGT
Rugeley Trent Valley,RGL
Ruislip,RUI
Ruislip Gardens,RUG
Ruislip Manor,RUM
Runcorn,RUN
Runcorn East,RUE
Ruskington,RKT
Russell Square,RSQ
Ruswarp,RUS
Rutherglen,RUT
Ryde Esplanade,RYD
Ryde Pier Head,RYP
Ryde St Johns Road,RYR
Ryder Brow,RRB
Rye (Sussex),RYE
Rye House,RYH
Salford Central,SFD
Salford Crescent,SLD
Salfords (Surrey),SAF
Salhouse,SAH
Salisbury,SAL
Saltaire,SAE
Saltash,STS
Saltburn,SLB
Saltcoats,SLT
Saltmarshe,SAM
Salwick,SLW
Sampford Courtenay,SMC
Sandal & Agbrigg,SNA
Sandbach,SDB
Sanderstead,SNR
Sandhills,SDL
Sandhurst (Berks),SND
Sandling,SDG
Sandown,SAN
Sandplace,SDP
Sandwell & Dudley,SAD
Sandwich,SDW
Sandy,SDY
Sankey for Penketh,SNK
Sanquhar,SQH
Sarn,SRR
Saundersfoot,SDF
Saunderton,SDR
Sawbridgeworth,SAW
Saxilby,SXY
Saxmundham,SAX
Scarborough,SCA
Scotscalder,SCT
Scotstounhill,SCH
Scunthorpe,SCU
Sea Mills,SML
Seaford (Sussex),SEF
Seaforth & Litherland,SFL
Seaham,SEA
Seamer,SEM
Seascale,SSC
Seaton Carew,SEC
Seer Green & Jordans,SRG
Selby,SBY
Selhurst,SRS
Sellafield,SEL
Selling,SEG
Selly Oak,SLY
Settle,SET
Seven Kings,SVK
Seven Sisters,SVS
Sevenoaks,SEV
Severn Beach,SVB
Severn Tunnel Junction,STJ
Shadwell,SDE
Shalford (Surrey),SFR
Shanklin,SHN
Shawfair,SFI
Shawford,SHW
Shawlands,SHL
Sheerness-on-Sea,SSS
Sheffield,SHF
Shelford (Cambs),SED
Shenfield,SNF
Shenstone,SEN
Shepherd's Bush,SPB
Shepherd’s Bush (LU),SBC
Shepherds Well,SPH
Shepley,SPY
Shepperton,SHP
Shepreth,STH
Sherborne,SHE
Sherburn-in-Elmet,SIE
Sheringham,SHM
Shettleston,SLS
Shieldmuir,SDM
Shifnal,SFN
Shildon,SHD
Shiplake,SHI
Shipley (Yorks),SHY
Shippea Hill,SPP
Shipton,SIP
Shirebrook,SHB
Shirehampton,SHH
Shireoaks,SRO
Shirley,SRL
Shoeburyness,SRY
Sholing,SHO
Shoreditch High Street,SDC
Shoreham (Kent),SEH
Shoreham-by-Sea,SSE
Shortlands,SRT
Shotton,SHT
Shotts,SHS
Shrewsbury,SHR
Sidcup,SID
Sileby,SIL
Silecroft,SIC
Silkstone Common,SLK
Silver Street,SLV
Silverdale,SVR
Singer,SIN
Sittingbourne,SIT
Skegness,SKG
Skewen,SKE
Skipton,SKI
Slade Green,SGR
Slaithwaite,SWT
Slateford,SLA
Sleaford,SLR
Sleights,SLH
Sloane Square,SSQ
Slough,SLO
Small Heath,SMA
Smallbrook Junction,SAB
Smethwick Galton Bridge,SGB
Smethwick Rolfe Street,SMR
Smithy Bridge,SMB
Snaith,SNI
Snaresbrook,SNB
Snodland,SDA
Snowdown,SWO
Sole Street,SOR
Solihull,SOL
Somerleyton,SYT
South Acton,SAT
South Bank,SBK
South Bermondsey,SBM
South Croydon,SCY
South Ealing,SEL
South Elmsall,SES
South Greenford,SGN
South Gyle,SGL
South Hampstead,SOH
South Harrow,SHR
South Kensington,SKN
South Kenton,SOK
South Merton,SMO
South Milford,SOM
South Ruislip,SRU
South Tottenham,STO
South Wigston,SWS
South Wimbledon,SWM
South Woodford,SWF
South Woodham Ferrers,SOF
Southall,STL
Southampton Airport Parkway,SOA
Southampton Central,SOU
Southbourne,SOB
Southbury,SBU
Southease,SEE
Southend Airport,SIA
Southend Central,SOC
Southend East,SOE
Southend Victoria,SOV
Southfields,SFS
Southgate,SGT
Southminster,SMN
Southport,SOP
Southwark,SWK
Southwick,SWK
Sowerby Bridge,SOW
Spalding,SPA
Spean Bridge,SBR
Spital,SPI
Spondon,SPO
Spooner Row,SPN
Spring Road,SRI
Springburn,SPR
Springfield,SPF
Squires Gate,SQU
St Albans Abbey,SAA
St Albans City,SAC
St Andrews Road,SAR
St Annes-on-Sea,SAS
St Austell,SAU
St Bees,SBS
St Budeaux Ferry Road,SBF
St Budeaux Victoria Road,SBV
St Columb Road,SCR
St Denys,SDN
St Erth,SER
St Germans,SGM
St Helens Central,SNH
St Helens Junction,SHJ
St Helier (Surrey),SIH
St Ives (Cornwall),SIV
St James Park (Exeter),SJP
St James Street (Walthamstow),SJS
St John’s Wood,SJW
St Johns (London),SAJ
St Keyne Wishing Well Halt,SKN
St Leonards Warrior Square,SLQ
St Margarets (Herts),SMT
St Margarets (London),SMG
St Mary Cray,SMY
St Michaels,STM
St Neots,SNO
St Paul’s,STP
St. James's Park,SJP
Stafford,STA
Staines,SNS
Stallingborough,SLL
Stalybridge,SYB
Stamford (Lincs),SMD
Stamford Brook,STB
Stamford Hill,SMH
Stanford-le-Hope,SFO
Stanlow & Thornton,SNT
Stanmore,STA
Stansted Airport,SSD
Stansted Mountfitchet,SST
Staplehurst,SPU
Stapleton Road,SRD
Starbeck,SBE
Starcross,SCS
Staveley (Cumbria),SVL
Stechford,SCF
Steeton & Silsden,SON
Stepney Green,STG
Stepps,SPS
Stevenage,SVG
Stevenston,STV
Stewartby,SWR
Stewarton,STT
Stirling,STG
Stockport,SPT
Stocksfield,SKS
Stocksmoor,SSM
Stockton,STK
Stockwell,STK
Stoke Mandeville,SKM
Stoke Newington,SKW
Stoke-on-Trent,SOT
Stone (Staffs),SNE
Stone Crossing,SCG
Stonebridge Park,SPK
Stonegate,SOG
Stonehaven,STN
Stonehouse,SHU
Stoneleigh,SNL
Stourbridge Junction,SBJ
Stourbridge Town,SBT
Stow,SOI
Stowmarket,SMK
Stranraer,STR
Stratford,SFD
Stratford International,SFA
Stratford-upon-Avon,SAV
Stratford-upon-Avon Parkway,STY
Strathcarron,STC
Strawberry Hill,STW
Streatham (Greater London),STE
Streatham Common,SRC
Streatham Hill,SRH
Streethouse,SHC
Strines,SRN
Stromeferry,STF
Strood (Kent),SOO
Stroud (Gloucs),STD
Sturry,STU
Styal,SYA
Sudbury (Suffolk),SUY
Sudbury & Harrow Road,SUD
Sudbury Hill,SHL
Sudbury Hill Harrow,SDH
Sudbury Town,STN
Sugar Loaf,SUG
Summerston,SUM
Sunbury,SUU
Sunderland,SUN
Sundridge Park,SUP
Sunningdale,SNG
Sunnymeads,SNY
Surbiton,SUR
Surrey Quays,SQE
Sutton (Surrey),SUO
Sutton Coldfield,SUT
Sutton Common,SUC
Sutton Parkway,SPK
Swale,SWL
Swanley,SAY
Swanscombe,SWM
Swansea,SWA
Swanwick,SNW
Sway,SWY
Swaythling,SWG
Swinderby,SWD
Swindon (Wilts),SWI
Swineshead,SWE
Swinton (Manchester),SNN
Swinton (South Yorks),SWN
Swiss Cottage,SWC
Sydenham (London),SYD
Sydenham Hill,SYH
Syon Lane,SYL
Syston,SYS
Tackley,TAC
Tadworth,TAD
Taffs Well,TAF
Tain,TAI
Tal-y-Cafn,TLC
Talsarnau,TAL
Talybont,TLB
Tame Bridge Parkway,TAB
Tamworth,TAM
Taplow,TAP
Tattenham Corner,TAT
Taunton,TAU
Taynuilt,TAY
Teddington,TED
Tees-side Airport,TEA
Teignmouth,TGM
Telford Central,TFC
Temple,TEM
Templecombe,TMC
Tenby,TEN
Teynham,TEY
Thames Ditton,THD
Thatcham,THA
Thatto Heath,THH
The Hawthorns,THW
The Lakes (Warks),TLK
Theale,THE
Theobalds Grove,TEO
Thetford,TTF
Theydon Bois,THB
Thirsk,THI
Thornaby,TBY
Thorne North,TNN
Thorne South,TNS
Thornford,THO
Thornliebank,THB
Thornton Abbey,TNA
Thornton Heath,TTH
Thorntonhall,THT
Thorpe Bay,TPB
Thorpe Culvert,TPC
Thorpe-le-Soken,TLS
Three Bridges,TBD
Three Oaks,TOK
Thurgarton,THU
Thurnscoe,THC
Thurso,THS
Thurston,TRS
Tilbury Town,TIL
Tile Hill,THL
Tilehurst,TLH
Tipton,TIP
Tir-Phil,TIR
Tisbury,TIS
Tiverton Parkway,TVP
Todmorden,TOD
Tolworth,TOL
Ton Pentre,TPN
Tonbridge,TON
Tondu,TDU
Tonfanau,TNF
Tonypandy,TNP
Tooting,TOO
Tooting Bec,TBE
Tooting Broadway,TBY
Topsham,TOP
Torquay,TQY
Torre,TRR
Totnes,TOT
Tottenham Court Road,TCR
Tottenham Hale,TOM
Totteridge and Whetstone,TOT
Totton,TTN
Tower Hill,THL
Town Green,TWN
Trafford Park,TRA
Trefforest,TRF
Trefforest Estate,TRE
Trehafod,TRH
Treherbert,TRB
Treorchy,TRY
Trimley,TRM
Tring,TRI
Troed-y-rhiw,TRD
Troon,TRN
Trowbridge,TRO
Truro,TRU
Tufnell Park,TPK
Tulloch,TUL
Tulse Hill,TUH
Tunbridge Wells,TBW
Turkey Street,TUR
Turnham Green,TGR
Turnpike Lane,TPL
Tutbury & Hatton,TUT
Tweedbank,TWB
Twickenham,TWI
Twyford,TWY
Ty Croes,TYC
Ty Glas,TGS
Tygwyn,TYG
Tyndrum Lower,TYL
Tyseley,TYS
Tywyn,TYW
Uckfield,UCK
Uddingston,UDD
Ulceby,ULC
Ulleskelf,ULL
Ulverston,ULV
Umberleigh,UMB
University (Birmingham),UNI
Uphall,UHA
Upholland,UPL
Upminster,UPM
Upminster Bridge,UPB
Upney,UPY
Upper Halliford,UPH
Upper Holloway,UHL
Upper Tyndrum,UTY
Upper Warlingham,UWL
Upton (Merseyside),UPT
Upton Park,UPK
Upwey,UPW
Urmston,URM
Uttoxeter,UTT
